pair,subplot_name,subplot_id,block_number,plot_number,subplot_number,pair_plot,pair_subplot,ManagementFactor.SpringOatPeaIntercrop_2024_NY_biomass_T1,ManagementFactor.SpringOatPeaIntercrop_2024_NY_biomass_T2,ManagementFactor:SpringOatPeaIntercrop_2024_NY_biomass_T3,ManagementFactor:SpringOatPeaIntercrop_2024_NY_biomass_T4
68,SpringOatPeaIntercrop_2024_NY_135_subplot_2,713819,3,135,2,68_135,68_2,,,,
68,SpringOatPeaIntercrop_2024_NY_135_subplot_3,713821,3,135,3,68_135,68_3,,,,1
68,SpringOatPeaIntercrop_2024_NY_136_subplot_1,713596,3,136,1,68_136,68_1,1,,,
68,SpringOatPeaIntercrop_2024_NY_136_subplot_2,713598,3,136,2,68_136,68_2,,,,
68,SpringOatPeaIntercrop_2024_NY_136_subplot_3,713600,3,136,3,68_136,68_3,,,,1
69,SpringOatPeaIntercrop_2024_NY_137_subplot_1,713532,3,137,1,69_137,69_1,1,,,
69,SpringOatPeaIntercrop_2024_NY_137_subplot_2,713534,3,137,2,69_137,69_2,,,,
69,SpringOatPeaIntercrop_2024_NY_137_subplot_3,713536,3,137,3,69_137,69_3,,,,1
69,SpringOatPeaIntercrop_2024_NY_138_subplot_1,713877,3,138,1,69_138,69_1,1,,,
69,SpringOatPeaIntercrop_2024_NY_138_subplot_2,713879,3,138,2,69_138,69_2,,,,
69,SpringOatPeaIntercrop_2024_NY_138_subplot_3,713881,3,138,3,69_138,69_3,,,,1
70,SpringOatPeaIntercrop_2024_NY_139_subplot_1,714059,3,139,1,70_139,70_1,,,1,
70,SpringOatPeaIntercrop_2024_NY_139_subplot_2,714060,3,139,2,70_139,70_2,,,,
70,SpringOatPeaIntercrop_2024_NY_139_subplot_3,714061,3,139,3,70_139,70_3,,1,,
70,SpringOatPeaIntercrop_2024_NY_140_subplot_1,713835,3,140,1,70_140,70_1,,,1,
70,SpringOatPeaIntercrop_2024_NY_140_subplot_2,713837,3,140,2,70_140,70_2,,,,
70,SpringOatPeaIntercrop_2024_NY_140_subplot_3,713839,3,140,3,70_140,70_3,,1,,
71,SpringOatPeaIntercrop_2024_NY_141_subplot_1,714110,3,141,1,71_141,71_1,1,,,
71,SpringOatPeaIntercrop_2024_NY_141_subplot_2,714111,3,141,2,71_141,71_2,,,,
71,SpringOatPeaIntercrop_2024_NY_141_subplot_3,714112,3,141,3,71_141,71_3,,,,1
71,SpringOatPeaIntercrop_2024_NY_142_subplot_1,714193,3,142,1,71_142,71_1,1,,,
71,SpringOatPeaIntercrop_2024_NY_142_subplot_2,714195,3,142,2,71_142,71_2,,,,
71,SpringOatPeaIntercrop_2024_NY_142_subplot_3,714197,3,142,3,71_142,71_3,,,,1
72,SpringOatPeaIntercrop_2024_NY_143_subplot_1,713743,3,143,1,72_143,72_1,,,1,
72,SpringOatPeaIntercrop_2024_NY_143_subplot_2,713745,3,143,2,72_143,72_2,,,,
72,SpringOatPeaIntercrop_2024_NY_143_subplot_3,713748,3,143,3,72_143,72_3,1,,,
72,SpringOatPeaIntercrop_2024_NY_144_subplot_1,714408,3,144,1,72_144,72_1,,,1,
72,SpringOatPeaIntercrop_2024_NY_144_subplot_2,714410,3,144,2,72_144,72_2,,,,
72,SpringOatPeaIntercrop_2024_NY_144_subplot_3,714412,3,144,3,72_144,72_3,1,,,
73,SpringOatPeaIntercrop_2024_NY_145_subplot_1,713633,3,145,1,73_145,73_1,,1,,
73,SpringOatPeaIntercrop_2024_NY_145_subplot_2,713635,3,145,2,73_145,73_2,,,,
73,SpringOatPeaIntercrop_2024_NY_145_subplot_3,713638,3,145,3,73_145,73_3,,,1,
73,SpringOatPeaIntercrop_2024_NY_146_subplot_1,714014,3,146,1,73_146,73_1,,1,,
73,SpringOatPeaIntercrop_2024_NY_146_subplot_2,714016,3,146,2,73_146,73_2,,,,
73,SpringOatPeaIntercrop_2024_NY_146_subplot_3,714017,3,146,3,73_146,73_3,,,1,
74,SpringOatPeaIntercrop_2024_NY_147_subplot_1,713895,3,147,1,74_147,74_1,,1,,
74,SpringOatPeaIntercrop_2024_NY_147_subplot_2,713897,3,147,2,74_147,74_2,,,,
74,SpringOatPeaIntercrop_2024_NY_147_subplot_3,713899,3,147,3,74_147,74_3,,,1,
74,SpringOatPeaIntercrop_2024_NY_148_subplot_1,713730,3,148,1,74_148,74_1,,1,,
74,SpringOatPeaIntercrop_2024_NY_148_subplot_2,713733,3,148,2,74_148,74_2,,,,
74,SpringOatPeaIntercrop_2024_NY_148_subplot_3,713735,3,148,3,74_148,74_3,,,1,
75,SpringOatPeaIntercrop_2024_NY_149_subplot_1,714484,3,149,1,75_149,75_1,1,,,
75,SpringOatPeaIntercrop_2024_NY_149_subplot_2,714486,3,149,2,75_149,75_2,,,,
75,SpringOatPeaIntercrop_2024_NY_149_subplot_3,714488,3,149,3,75_149,75_3,,,1,
75,SpringOatPeaIntercrop_2024_NY_150_subplot_1,714080,3,150,1,75_150,75_1,1,,,
75,SpringOatPeaIntercrop_2024_NY_150_subplot_2,714081,3,150,2,75_150,75_2,,,,
75,SpringOatPeaIntercrop_2024_NY_150_subplot_3,714082,3,150,3,75_150,75_3,,,1,
76,SpringOatPeaIntercrop_2024_NY_151_subplot_1,713763,4,151,1,76_151,76_1,,1,,
76,SpringOatPeaIntercrop_2024_NY_151_subplot_2,713765,4,151,2,76_151,76_2,,,,
76,SpringOatPeaIntercrop_2024_NY_151_subplot_3,713767,4,151,3,76_151,76_3,,,1,
76,SpringOatPeaIntercrop_2024_NY_152_subplot_1,713949,4,152,1,76_152,76_1,,1,,
76,SpringOatPeaIntercrop_2024_NY_152_subplot_2,713951,4,152,2,76_152,76_2,,,,
76,SpringOatPeaIntercrop_2024_NY_152_subplot_3,713953,4,152,3,76_152,76_3,,,1,
77,SpringOatPeaIntercrop_2024_NY_153_subplot_1,714104,4,153,1,77_153,77_1,,,1,
77,SpringOatPeaIntercrop_2024_NY_153_subplot_2,714105,4,153,2,77_153,77_2,,,,
77,SpringOatPeaIntercrop_2024_NY_153_subplot_3,714106,4,153,3,77_153,77_3,,1,,
77,SpringOatPeaIntercrop_2024_NY_154_subplot_1,713526,4,154,1,77_154,77_1,,,1,
77,SpringOatPeaIntercrop_2024_NY_154_subplot_2,713528,4,154,2,77_154,77_2,,,,
77,SpringOatPeaIntercrop_2024_NY_154_subplot_3,713530,4,154,3,77_154,77_3,,1,,
78,SpringOatPeaIntercrop_2024_NY_155_subplot_1,714513,4,155,1,78_155,78_1,,1,,
78,SpringOatPeaIntercrop_2024_NY_155_subplot_2,714515,4,155,2,78_155,78_2,,,,
78,SpringOatPeaIntercrop_2024_NY_155_subplot_3,714517,4,155,3,78_155,78_3,,,,1
78,SpringOatPeaIntercrop_2024_NY_156_subplot_1,714134,4,156,1,78_156,78_1,,1,,
78,SpringOatPeaIntercrop_2024_NY_156_subplot_2,714136,4,156,2,78_156,78_2,,,,
78,SpringOatPeaIntercrop_2024_NY_156_subplot_3,714138,4,156,3,78_156,78_3,,,,1
79,SpringOatPeaIntercrop_2024_NY_157_subplot_1,714223,4,157,1,79_157,79_1,,,1,
79,SpringOatPeaIntercrop_2024_NY_157_subplot_2,714225,4,157,2,79_157,79_2,,,,
79,SpringOatPeaIntercrop_2024_NY_157_subplot_3,714227,4,157,3,79_157,79_3,,1,,
79,SpringOatPeaIntercrop_2024_NY_158_subplot_1,714437,4,158,1,79_158,79_1,,,1,
79,SpringOatPeaIntercrop_2024_NY_158_subplot_2,714439,4,158,2,79_158,79_2,,,,
79,SpringOatPeaIntercrop_2024_NY_158_subplot_3,714441,4,158,3,79_158,79_3,,1,,
80,SpringOatPeaIntercrop_2024_NY_159_subplot_1,713717,4,159,1,80_159,80_1,,,,1
80,SpringOatPeaIntercrop_2024_NY_159_subplot_2,713720,4,159,2,80_159,80_2,,,,
80,SpringOatPeaIntercrop_2024_NY_159_subplot_3,713722,4,159,3,80_159,80_3,1,,,
80,SpringOatPeaIntercrop_2024_NY_160_subplot_1,713943,4,160,1,80_160,80_1,,,,1
80,SpringOatPeaIntercrop_2024_NY_160_subplot_2,713945,4,160,2,80_160,80_2,,,,
80,SpringOatPeaIntercrop_2024_NY_160_subplot_3,713947,4,160,3,80_160,80_3,1,,,
81,SpringOatPeaIntercrop_2024_NY_161_subplot_1,714128,4,161,1,81_161,81_1,,,,1
81,SpringOatPeaIntercrop_2024_NY_161_subplot_2,714129,4,161,2,81_161,81_2,,,,
81,SpringOatPeaIntercrop_2024_NY_161_subplot_3,714130,4,161,3,81_161,81_3,,1,,
81,SpringOatPeaIntercrop_2024_NY_162_subplot_1,714071,4,162,1,81_162,81_1,,,,1
81,SpringOatPeaIntercrop_2024_NY_162_subplot_2,714072,4,162,2,81_162,81_2,,,,
81,SpringOatPeaIntercrop_2024_NY_162_subplot_3,714073,4,162,3,81_162,81_3,,1,,
82,SpringOatPeaIntercrop_2024_NY_163_subplot_1,714032,4,163,1,82_163,82_1,,,1,
82,SpringOatPeaIntercrop_2024_NY_163_subplot_2,714033,4,163,2,82_163,82_2,,,,
82,SpringOatPeaIntercrop_2024_NY_163_subplot_3,714034,4,163,3,82_163,82_3,1,,,
82,SpringOatPeaIntercrop_2024_NY_164_subplot_1,714449,4,164,1,82_164,82_1,,,1,
82,SpringOatPeaIntercrop_2024_NY_164_subplot_2,714451,4,164,2,82_164,82_2,,,,
82,SpringOatPeaIntercrop_2024_NY_164_subplot_3,714453,4,164,3,82_164,82_3,1,,,
83,SpringOatPeaIntercrop_2024_NY_165_subplot_1,713570,4,165,1,83_165,83_1,1,,,
83,SpringOatPeaIntercrop_2024_NY_165_subplot_2,713572,4,165,2,83_165,83_2,,,,
83,SpringOatPeaIntercrop_2024_NY_165_subplot_3,713574,4,165,3,83_165,83_3,,,,1
83,SpringOatPeaIntercrop_2024_NY_166_subplot_1,713793,4,166,1,83_166,83_1,1,,,
83,SpringOatPeaIntercrop_2024_NY_166_subplot_2,713795,4,166,2,83_166,83_2,,,,
83,SpringOatPeaIntercrop_2024_NY_166_subplot_3,713797,4,166,3,83_166,83_3,,,,1
84,SpringOatPeaIntercrop_2024_NY_167_subplot_1,713883,4,167,1,84_167,84_1,1,,,
84,SpringOatPeaIntercrop_2024_NY_167_subplot_2,713885,4,167,2,84_167,84_2,,,,
84,SpringOatPeaIntercrop_2024_NY_167_subplot_3,713887,4,167,3,84_167,84_3,,,1,
84,SpringOatPeaIntercrop_2024_NY_168_subplot_1,713497,4,168,1,84_168,84_1,1,,,
84,SpringOatPeaIntercrop_2024_NY_168_subplot_2,713499,4,168,2,84_168,84_2,,,,
84,SpringOatPeaIntercrop_2024_NY_168_subplot_3,713501,4,168,3,84_168,84_3,,,1,
85,SpringOatPeaIntercrop_2024_NY_169_subplot_1,714384,4,169,1,85_169,85_1,1,,,
85,SpringOatPeaIntercrop_2024_NY_169_subplot_2,714386,4,169,2,85_169,85_2,,,,
85,SpringOatPeaIntercrop_2024_NY_169_subplot_3,714388,4,169,3,85_169,85_3,,,,1
85,SpringOatPeaIntercrop_2024_NY_170_subplot_1,713509,4,170,1,85_170,85_1,1,,,
85,SpringOatPeaIntercrop_2024_NY_170_subplot_2,713511,4,170,2,85_170,85_2,,,,
85,SpringOatPeaIntercrop_2024_NY_170_subplot_3,713513,4,170,3,85_170,85_3,,,,1
86,SpringOatPeaIntercrop_2024_NY_171_subplot_1,714353,4,171,1,86_171,86_1,,1,,
86,SpringOatPeaIntercrop_2024_NY_171_subplot_2,714355,4,171,2,86_171,86_2,,,,
86,SpringOatPeaIntercrop_2024_NY_171_subplot_3,714357,4,171,3,86_171,86_3,,,,1
86,SpringOatPeaIntercrop_2024_NY_172_subplot_1,714420,4,172,1,86_172,86_1,,1,,
86,SpringOatPeaIntercrop_2024_NY_172_subplot_2,714421,4,172,2,86_172,86_2,,,,
86,SpringOatPeaIntercrop_2024_NY_172_subplot_3,714423,4,172,3,86_172,86_3,,,,1
87,SpringOatPeaIntercrop_2024_NY_173_subplot_1,713551,4,173,1,87_173,87_1,,1,,
87,SpringOatPeaIntercrop_2024_NY_173_subplot_2,713553,4,173,2,87_173,87_2,,,,
87,SpringOatPeaIntercrop_2024_NY_173_subplot_3,713555,4,173,3,87_173,87_3,,,1,
87,SpringOatPeaIntercrop_2024_NY_174_subplot_1,714089,4,174,1,87_174,87_1,,1,,
87,SpringOatPeaIntercrop_2024_NY_174_subplot_2,714090,4,174,2,87_174,87_2,,,,
87,SpringOatPeaIntercrop_2024_NY_174_subplot_3,714091,4,174,3,87_174,87_3,,,1,
88,SpringOatPeaIntercrop_2024_NY_175_subplot_1,713901,4,175,1,88_175,88_1,1,,,
88,SpringOatPeaIntercrop_2024_NY_175_subplot_2,713903,4,175,2,88_175,88_2,,,,
88,SpringOatPeaIntercrop_2024_NY_175_subplot_3,713905,4,175,3,88_175,88_3,,,1,
88,SpringOatPeaIntercrop_2024_NY_176_subplot_1,713704,4,176,1,88_176,88_1,1,,,
88,SpringOatPeaIntercrop_2024_NY_176_subplot_2,713707,4,176,2,88_176,88_2,,,,
88,SpringOatPeaIntercrop_2024_NY_176_subplot_3,713709,4,176,3,88_176,88_3,,,1,
89,SpringOatPeaIntercrop_2024_NY_177_subplot_1,713659,4,177,1,89_177,89_1,,,1,
89,SpringOatPeaIntercrop_2024_NY_177_subplot_2,713661,4,177,2,89_177,89_2,,,,
89,SpringOatPeaIntercrop_2024_NY_177_subplot_3,713663,4,177,3,89_177,89_3,1,,,
89,SpringOatPeaIntercrop_2024_NY_178_subplot_1,713967,4,178,1,89_178,89_1,,,1,
89,SpringOatPeaIntercrop_2024_NY_178_subplot_2,713969,4,178,2,89_178,89_2,,,,
89,SpringOatPeaIntercrop_2024_NY_178_subplot_3,713971,4,178,3,89_178,89_3,1,,,
90,SpringOatPeaIntercrop_2024_NY_179_subplot_1,714169,4,179,1,90_179,90_1,1,,,
90,SpringOatPeaIntercrop_2024_NY_179_subplot_2,714171,4,179,2,90_179,90_2,,,,
90,SpringOatPeaIntercrop_2024_NY_179_subplot_3,714173,4,179,3,90_179,90_3,,,,1
90,SpringOatPeaIntercrop_2024_NY_180_subplot_1,714425,4,180,1,90_180,90_1,1,,,
90,SpringOatPeaIntercrop_2024_NY_180_subplot_2,714427,4,180,2,90_180,90_2,,,,
90,SpringOatPeaIntercrop_2024_NY_180_subplot_3,714429,4,180,3,90_180,90_3,,,,1
91,SpringOatPeaIntercrop_2024_NY_181_subplot_1,713698,4,181,1,91_181,91_1,1,,,
91,SpringOatPeaIntercrop_2024_NY_181_subplot_2,713700,4,181,2,91_181,91_2,,,,
91,SpringOatPeaIntercrop_2024_NY_181_subplot_3,713702,4,181,3,91_181,91_3,,,,1
91,SpringOatPeaIntercrop_2024_NY_182_subplot_1,713515,4,182,1,91_182,91_1,1,,,
91,SpringOatPeaIntercrop_2024_NY_182_subplot_2,713517,4,182,2,91_182,91_2,,,,
91,SpringOatPeaIntercrop_2024_NY_182_subplot_3,713519,4,182,3,91_182,91_3,,,,1
92,SpringOatPeaIntercrop_2024_NY_183_subplot_1,714490,4,183,1,92_183,92_1,,1,,
92,SpringOatPeaIntercrop_2024_NY_183_subplot_2,714492,4,183,2,92_183,92_2,,,,
92,SpringOatPeaIntercrop_2024_NY_183_subplot_3,714494,4,183,3,92_183,92_3,,,,1
92,SpringOatPeaIntercrop_2024_NY_184_subplot_1,713990,4,184,1,92_184,92_1,,1,,
92,SpringOatPeaIntercrop_2024_NY_184_subplot_2,713992,4,184,2,92_184,92_2,,,,
92,SpringOatPeaIntercrop_2024_NY_184_subplot_3,713994,4,184,3,92_184,92_3,,,,1
93,SpringOatPeaIntercrop_2024_NY_185_subplot_1,714038,4,185,1,93_185,93_1,,1,,
93,SpringOatPeaIntercrop_2024_NY_185_subplot_2,714039,4,185,2,93_185,93_2,,,,
93,SpringOatPeaIntercrop_2024_NY_185_subplot_3,714040,4,185,3,93_185,93_3,,,,1
93,SpringOatPeaIntercrop_2024_NY_186_subplot_1,714390,4,186,1,93_186,93_1,,1,,
93,SpringOatPeaIntercrop_2024_NY_186_subplot_2,714392,4,186,2,93_186,93_2,,,,
93,SpringOatPeaIntercrop_2024_NY_186_subplot_3,714394,4,186,3,93_186,93_3,,,,1
94,SpringOatPeaIntercrop_2024_NY_187_subplot_1,714305,4,187,1,94_187,94_1,,,,1
94,SpringOatPeaIntercrop_2024_NY_187_subplot_2,714307,4,187,2,94_187,94_2,,,,
94,SpringOatPeaIntercrop_2024_NY_187_subplot_3,714309,4,187,3,94_187,94_3,1,,,
94,SpringOatPeaIntercrop_2024_NY_188_subplot_1,714062,4,188,1,94_188,94_1,,,,1
94,SpringOatPeaIntercrop_2024_NY_188_subplot_2,714063,4,188,2,94_188,94_2,,,,
94,SpringOatPeaIntercrop_2024_NY_188_subplot_3,714064,4,188,3,94_188,94_3,1,,,
95,SpringOatPeaIntercrop_2024_NY_189_subplot_1,713787,4,189,1,95_189,95_1,,,1,
95,SpringOatPeaIntercrop_2024_NY_189_subplot_2,713789,4,189,2,95_189,95_2,,,,
95,SpringOatPeaIntercrop_2024_NY_189_subplot_3,713791,4,189,3,95_189,95_3,,1,,
95,SpringOatPeaIntercrop_2024_NY_190_subplot_1,713984,4,190,1,95_190,95_1,,,1,
95,SpringOatPeaIntercrop_2024_NY_190_subplot_2,713986,4,190,2,95_190,95_2,,,,
95,SpringOatPeaIntercrop_2024_NY_190_subplot_3,713988,4,190,3,95_190,95_3,,1,,
96,SpringOatPeaIntercrop_2024_NY_191_subplot_1,714163,4,191,1,96_191,96_1,,1,,
96,SpringOatPeaIntercrop_2024_NY_191_subplot_2,714165,4,191,2,96_191,96_2,,,,
96,SpringOatPeaIntercrop_2024_NY_191_subplot_3,714167,4,191,3,96_191,96_3,,,,1
96,SpringOatPeaIntercrop_2024_NY_192_subplot_1,714092,4,192,1,96_192,96_1,,1,,
96,SpringOatPeaIntercrop_2024_NY_192_subplot_2,714093,4,192,2,96_192,96_2,,,,
96,SpringOatPeaIntercrop_2024_NY_192_subplot_3,714094,4,192,3,96_192,96_3,,,,1
97,SpringOatPeaIntercrop_2024_NY_193_subplot_1,714023,4,193,1,97_193,97_1,,1,,
97,SpringOatPeaIntercrop_2024_NY_193_subplot_2,714024,4,193,2,97_193,97_2,,,,
97,SpringOatPeaIntercrop_2024_NY_193_subplot_3,714025,4,193,3,97_193,97_3,,,,1
97,SpringOatPeaIntercrop_2024_NY_194_subplot_1,714431,4,194,1,97_194,97_1,,1,,
97,SpringOatPeaIntercrop_2024_NY_194_subplot_2,714433,4,194,2,97_194,97_2,,,,
97,SpringOatPeaIntercrop_2024_NY_194_subplot_3,714435,4,194,3,97_194,97_3,,,,1
98,SpringOatPeaIntercrop_2024_NY_195_subplot_1,713557,4,195,1,98_195,98_1,,,1,
98,SpringOatPeaIntercrop_2024_NY_195_subplot_2,713559,4,195,2,98_195,98_2,,,,
98,SpringOatPeaIntercrop_2024_NY_195_subplot_3,713561,4,195,3,98_195,98_3,,1,,
98,SpringOatPeaIntercrop_2024_NY_196_subplot_1,713775,4,196,1,98_196,98_1,,,1,
98,SpringOatPeaIntercrop_2024_NY_196_subplot_2,713777,4,196,2,98_196,98_2,,,,
98,SpringOatPeaIntercrop_2024_NY_196_subplot_3,713779,4,196,3,98_196,98_3,,1,,
99,SpringOatPeaIntercrop_2024_NY_197_subplot_1,713859,4,197,1,99_197,99_1,,1,,
99,SpringOatPeaIntercrop_2024_NY_197_subplot_2,713861,4,197,2,99_197,99_2,,,,
99,SpringOatPeaIntercrop_2024_NY_197_subplot_3,713863,4,197,3,99_197,99_3,,,1,
99,SpringOatPeaIntercrop_2024_NY_198_subplot_1,713520,4,198,1,99_198,99_1,,1,,
99,SpringOatPeaIntercrop_2024_NY_198_subplot_2,713522,4,198,2,99_198,99_2,,,,
99,SpringOatPeaIntercrop_2024_NY_198_subplot_3,713524,4,198,3,99_198,99_3,,,1,
100,SpringOatPeaIntercrop_2024_NY_199_subplot_1,714335,4,199,1,100_199,100_1,1,,,
100,SpringOatPeaIntercrop_2024_NY_199_subplot_2,714337,4,199,2,100_199,100_2,,,,
100,SpringOatPeaIntercrop_2024_NY_199_subplot_3,714339,4,199,3,100_199,100_3,,,1,
100,SpringOatPeaIntercrop_2024_NY_200_subplot_1,714229,4,200,1,100_200,100_1,1,,,
100,SpringOatPeaIntercrop_2024_NY_200_subplot_2,714231,4,200,2,100_200,100_2,,,,
100,SpringOatPeaIntercrop_2024_NY_200_subplot_3,714233,4,200,3,100_200,100_3,,,1,